ticker,current_pe,forward_pe,market_cap,revenue,net_income,ebitda,gross_profit,roe,roa,roce,profit_margins,operating_margins,gross_margins,fcf_margin,fcf_to_net_income,gp_to_assets,asset_turnover,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,dividend_yield,payout_ratio,beta,sector,industry
KPITTECH.NS,41.318485,33.559147,318011768832,61327740928.0,7726810112.0,11464210432.0,21600460800.0,0.26812,0.11508001,,0.12599,0.16399999,0.35221002,,,,,0.079,-0.17,-0.17,16.215,0.931,0.809,0.73,0.30110002,-0.099,Technology,Software - Infrastructure
KRBL.NS,15.6275835,11.089334,95211495424,62195798016.0,6095099904.0,8405700096.0,16049500160.0,0.11677,0.080299996,,0.098000005,0.13467,0.25805,,,,,0.189,0.675,0.676,1.295,8.585,4.66,0.84,0.1314,-0.3,Consumer Defensive,Packaged Foods
LALPATHLAB.NS,49.020283,106.95031,262270337024,25292949504.0,5131380224.0,6802124800.0,14668090368.0,,,,0.20288,0.23544,0.57993,,,,,0.113,0.242,0.244,7.135,,,0.89,0.3748,0.047,Healthcare,Diagnostics & Research
LAURUSLABS.NS,76.90251,41.857082,528150822912,63583899648.0,6839600128.0,14700499968.0,35540398080.0,0.15022999,0.07146,,0.10757,0.17101999,0.55895,,,,,0.351,8.757,8.827,44.831,1.32,0.608,0.16,0.0947,0.404,Healthcare,Drug Manufacturers - Specialty & Generic
LEMONTREE.NS,55.305756,122.02381,121746571264,13576992768.0,2200652032.0,6340016128.0,9591617536.0,0.15972,0.08108,,0.16209,0.32037997,0.70646006,,,,,0.077,0.189,0.167,109.554,0.903,0.564,,0.0,-0.213,Consumer Cyclical,Lodging
LICHSGFIN.NS,5.437793,8.561795,300279398400,84631502848.0,55213600768.0,,82784403456.0,0.1531,0.017860001,,0.65239996,0.84409,0.97817004,,,,,0.018,0.016,0.016,679.251,26.733,26.685,1.83,0.0996,0.277,Financial Services,Mortgage Finance
LT.NS,33.782944,38.545296,5536575651840,2755135012864.0,159245991936.0,315702607872.0,1000710012928.0,0.16521,0.04711,,0.059520002,0.102340005,0.36321998,,,,,0.107,0.156,0.156,111.847,1.253,0.587,0.84,0.28530002,0.382,Industrials,Engineering & Construction
LTFOODS.NS,22.36756,16.2198,142375223296,98002575360.0,6361361920.0,10902743040.0,33959346176.0,0.16159001,0.087790005,,0.06491,0.09245,0.34651002,,,,,0.299,0.105,0.104,43.095,2.006,0.56,0.73,0.16379999,0.331,Consumer Defensive,Packaged Foods
LTIM.NS,36.101128,28.74756,1756164915200,396674990080.0,48690999296.0,62653001728.0,110438998016.0,0.21789,0.11685,,0.12275,0.15856,0.27841,,,,,0.102,0.12,0.12,10.164,3.481,3.132,1.13,0.3961,0.398,Technology,Information Technology Services
LTTS.NS,35.462254,28.872944,451638099968,114809004032.0,12778999808.0,17584310272.0,52285308928.0,0.2152,0.1082,,0.11131,0.13365,0.45541,,,,,0.158,0.028,0.028,10.149,2.303,1.737,1.31,0.4566,0.173,Technology,Information Technology Services
LUPIN.NS,21.504715,24.821428,928112640000,247506894848.0,43246301184.0,60769001472.0,172074500096.0,0.24529,0.107530005,,0.17473,0.25837,0.69523,,,,,0.242,0.732,0.733,31.513,1.873,1.165,0.59,0.1271,0.363,Healthcare,Drug Manufacturers - Specialty & Generic
LUXIND.NS,27.626356,8.827924,35174842368,27534100480.0,1271699968.0,2014700032.0,14583400448.0,0.07412,0.04212,,0.04619,0.046869997,0.52965,,,,,0.15,-0.542,-0.542,32.661,2.195,1.067,0.17,0.0473,0.133,Consumer Cyclical,Apparel Manufacturing
LXCHEM.NS,60.913334,16.999071,50655809536,28886970368.0,834720000.0,2163109888.0,6923100160.0,0.044099998,0.02311,,0.028900001,0.02467,0.23966,,,,,-0.093,-0.6,-0.608,17.29,1.089,0.555,0.27,0.1667,0.097,Basic Materials,Specialty Chemicals
M&M.NS,29.673948,26.722057,4499693895680,1778129174528.0,142323892224.0,331100094464.0,695059087360.0,0.17235,0.06706,,0.08004,0.16986999,0.39089,,,,,0.212,0.148,0.159,132.29,1.348,0.481,0.67,0.2001,0.406,Consumer Cyclical,Auto Manufacturers
M&MFIN.NS,18.047945,14.320088,475936260096,86444703744.0,24671399936.0,,74987896832.0,0.109919995,0.01746,,0.2854,0.35671002,0.86747,,,,,0.241,0.414,0.45,435.079,9.096,9.096,1.9,0.3427,0.299,Financial Services,Credit Services
MAHAPEXLTD.NS,4.139838,,1298879744,81309000.0,3248404992.0,,80154000.0,0.71444,0.60491,,39.95136,-0.59339,0.98579,,,,,-0.494,,,,0.29,0.04,,0.0,0.123,Financial Services,Credit Services
MAHSCOOTER.NS,46.72966,,167399325696,3135300096.0,3573600000.0,3076300032.0,3118899968.0,0.01121,0.0053399997,,1.1398001,0.9955,0.99477,,,,,0.659,0.766,0.767,,1.036,1.036,1.3,0.6076,-0.235,Financial Services,Asset Management
MAHSEAMLES.NS,9.785323,,76654264320,51796901888.0,7837199872.0,9100199936.0,18843699200.0,0.12532,0.071490005,,0.15131,0.084130004,0.36380002,,,,,-0.103,-0.431,-0.431,0.151,16.198,11.488,1.75,0.171,0.032,Basic Materials,Steel
MANAPPURAM.NS,53.805824,10.5898075,234547068928,35184369664.0,4491670016.0,,33953320960.0,0.03363,0.008169999,,0.12765999,0.29797,0.96501,,,,,-0.309,-0.619,-0.615,301.609,70.586,70.431,0.72,0.5805,0.64,Financial Services,Credit Services
MARICO.NS,57.49029,52.289757,957883154432,122650001408.0,16659999744.0,21489999872.0,56279998464.0,0.37022,0.15027,,0.13583,0.14733,0.45887002,,,,,0.307,-0.006,-0.007,13.671,1.901,1.183,1.42,0.8178,0.129,Consumer Defensive,Household & Personal Products
MARKSANS.NS,24.675674,18.49485,86885081088,27307020288.0,3516740096.0,4706420224.0,14823680000.0,0.14073,0.07959,,0.12878999,0.16320999,0.54285,,,,,0.122,0.019,0.016,12.238,5.178,2.849,0.42,0.1031,1.169,Healthcare,Drug Manufacturers - General
MARUTI.NS,34.01388,30.61608,5023209619456,1606337953792.0,147794001920.0,196762992640.0,450239004672.0,0.1565,0.06537,,0.09201,0.07989,0.28029,,,,,0.131,0.079,0.079,0.1,0.916,0.447,0.84,0.2872,0.226,Consumer Cyclical,Auto Manufacturers
MASFIN.NS,17.00912,15.026066,57605750784,8741300224.0,3378299904.0,,7751699968.0,0.12874,0.02831,,0.38647997,0.5565,0.88679004,,,,,0.272,0.053,0.178,347.367,153.063,149.285,0.54,0.0913,0.014,Financial Services,Credit Services
MATRIMONY.NS,31.43801,18.709738,10803224576,4496699904.0,343100000.0,266700000.0,2965199872.0,0.123730004,0.02199,,0.0763,0.044239998,0.65942,,,,,-0.008,-0.391,-0.41,22.336,1.805,1.021,1.0,0.3151,0.324,Communication Services,Internet Content & Information
MAXHEALTH.NS,84.7274,51.253296,1148563619840,79410896896.0,13570700288.0,20849700864.0,49331298304.0,0.14397,0.07381,,0.17089,0.21871,0.62122,,,,,0.251,0.743,0.743,32.579,0.793,0.678,0.13,0.108100004,0.124,Healthcare,Medical Care Facilities
MAZDA.NS,18.115673,,4864782848,2000366976.0,254762000.0,330279008.0,1067707008.0,0.11257,0.06729,,0.12736,0.18551001,0.53376,,,,,-0.105,-0.155,-0.155,,4.538,2.828,1.48,0.2386,-0.701,Industrials,Specialty Industrial Machinery
MAZDOCK.NS,47.396408,16.170113,1107980320768,118728597504.0,23339599872.0,18861000704.0,48562098176.0,0.28816998,0.041389998,,0.19658001,0.22910999,0.40902,,,,,0.063,0.281,0.281,0.021,1.399,0.956,0.43,0.2991,0.63,Industrials,Aerospace & Defense
MEDANTA.NS,58.815914,52.40923,329591291904,40047419392.0,5617569792.0,8964400128.0,20545679360.0,0.16391,0.09167,,0.14027001,0.16486,0.51303,,,,,0.149,0.209,0.211,25.468,2.399,2.2,0.04,0.0239,-0.406,Healthcare,Medical Care Facilities
METROPOLIS.NS,64.10164,39.815495,101374533632,14833134592.0,1582311040.0,2453524992.0,11461551104.0,0.12077,0.07383,,0.10667,0.17665,0.77269995,,,,,0.227,0.122,0.132,13.916,1.161,0.846,0.2,0.0,-0.094,Healthcare,Diagnostics & Research
MGL.NS,12.314712,21.677673,119975485440,79451996160.0,9746700288.0,15261700096.0,26584899584.0,0.16568,0.08853,,0.12267,0.11407,0.3346,,,,,0.148,-0.325,-0.325,3.545,1.084,0.961,2.47,0.3041,0.5,Utilities,Utilities - Regulated Gas
MINDSPACE.NS,64.8609,,210204901376,,,,,,,,,,,,,,,,,,,,,,,,Unknown,Unknown
MOL.NS,44.99355,,17735872512,23128514560.0,396620000.0,2241201920.0,9120615424.0,0.026099999,0.02083,,0.01715,0.038310003,0.39435002,,,,,0.061,,,54.599,1.078,0.603,,0.0,0.113,Basic Materials,Agricultural Inputs
MONTECARLO.NS,19.764875,16.184675,17079073792,11419400192.0,864400000.0,1592700032.0,5432800256.0,0.10927,0.044549998,,0.0757,0.10245,0.47575,,,,,0.132,1.021,1.022,89.066,1.61,0.749,2.43,0.4797,-0.028,Consumer Cyclical,Apparel Manufacturing
MOTHERSON.NS,38.125,22.332144,1158877806592,1166598864896.0,32679299072.0,102434103296.0,512176914432.0,0.09554,0.03441,,0.028010001,0.04662,0.43903,,,,,0.08,-0.093,-0.06,49.937,1.086,0.557,1.0,0.19700001,0.972,Consumer Cyclical,Auto Parts
MOTILALOFS.NS,28.73863,18.842943,569420808192,65315500032.0,20241899520.0,,52884398080.0,0.16871001,0.055809997,,0.30991,0.33111,0.80968004,,,,,-0.387,-0.676,-0.676,121.038,4.79,4.786,0.9,0.1515,-0.053,Financial Services,Capital Markets
MPHASIS.NS,29.324297,26.531776,522661068800,149057798144.0,17850759168.0,26048249856.0,64092491776.0,0.19518,0.09545,,0.11976,0.15271,0.42998,,,,,0.103,0.106,0.108,20.567,1.207,0.987,2.07,0.609,0.512,Technology,Information Technology Services
MRF.NS,34.843243,28.771364,646712655872,291479093248.0,18536699904.0,40433000448.0,100615798784.0,0.0999,0.05256,,0.0636,0.092259996,0.34519002,,,,,0.072,0.117,0.117,18.678,1.581,0.915,0.16,0.0538,0.238,Consumer Cyclical,Auto Parts
MRPL.NS,28.71501,11.607362,298432528384,866784903168.0,10366249984.0,40046301184.0,67682791424.0,0.08091,0.04694,,0.01196,0.04935,0.07808,,,,,-0.093,,,81.274,1.023,0.326,2.39,0.0,0.379,Energy,Oil & Gas Refining & Marketing
MUNJALAU.NS,25.619337,,8480000512,21090664448.0,330592992.0,863638016.0,5914729984.0,0.09437,0.02861,,0.01567,0.01881,0.28044,,,,,0.118,-0.398,-0.399,87.847,1.276,0.805,1.18,0.3021,0.475,Consumer Cyclical,Auto Parts
MUNJALSHOW.NS,19.835182,,5017618432,12406386688.0,259070000.0,178720992.0,2693932032.0,0.03903,0.0062599997,,0.02088,0.00171,0.21714,,,,,0.047,0.333,0.328,,3.766,3.181,3.6,0.7132,0.043,Consumer Cyclical,Auto Parts
MUTHOOTFIN.NS,19.920013,68.73346,1460434763776,148599472128.0,73341009920.0,,148599472128.0,0.23806,0.052800003,,0.49355,0.73460996,1.0,,,,,0.635,0.904,0.904,367.438,125.102,125.102,0.72,0.1423,0.69,Financial Services,Credit Services
NATCOPHARM.NS,10.071037,20.954689,154894221312,43901001728.0,15386999808.0,16853000192.0,36178001920.0,0.19437,0.09955,,0.35049,0.3865,0.82408,,,,,-0.006,-0.235,-0.235,3.012,4.098,2.896,0.75,0.0582,0.194,Healthcare,Drug Manufacturers - Specialty & Generic
NATIONALUM.NS,7.530189,34.6722,460579045376,180293304320.0,61129699328.0,84767801344.0,128576200704.0,0.34459,0.21424,,0.33905998,0.40653,0.71315,,,,,0.073,0.367,0.367,0.282,2.948,2.156,5.78,0.3155,0.895,Basic Materials,Aluminum
NAUKRI.NS,65.80265,14.351178,867815391232,30683340800.0,13182910464.0,10165489664.0,16625760256.0,0.03525,0.01074,,0.42964,0.30901,0.54185003,,,,,0.149,12.631,12.603,0.544,3.205,0.997,0.36,0.2953,0.563,Communication Services,Internet Content & Information
NAVINFLUOR.NS,67.56787,45.19774,306051284992,27909599232.0,4440900096.0,7824000000.0,15605799936.0,0.14631,0.08134,,0.15912,0.27635,0.55916,,,,,0.463,1.449,1.522,32.677,2.748,2.037,0.22,0.1353,0.153,Basic Materials,Chemicals
NBCC.NS,50.725224,49.60793,304046997504,129415995392.0,6000386048.0,7117043200.0,14411284480.0,0.22934,0.03419,,0.04637,0.0691,0.11136,,,,,0.227,0.267,0.257,0.011,1.197,0.873,0.97,0.3964,0.723,Industrials,Engineering & Construction
NCC.NS,13.893987,8.694058,110262419456,211973996544.0,7938400256.0,18434400256.0,33466800128.0,0.11417,0.04719,,0.03745,0.07405,0.15788001,,,,,-0.126,-0.054,-0.051,37.893,1.354,0.293,1.25,0.1741,0.573,Industrials,Engineering & Construction
NCLIND.NS,18.41332,6.552273,9155969024,13944165376.0,327063008.0,1452327296.0,6894665216.0,,,,0.023459999,0.122880004,0.49445,,,,,-0.046,0.589,0.588,29.268,,,1.49,0.274,-0.288,Basic Materials,Building Materials
NDGL.NS,9.4162035,,3506500096,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,0.07,0.0067000003,,Financial Services,Capital Markets
NELCAST.NS,25.93617,24.765238,9544901632,12517585920.0,367812992.0,917561984.0,6969605120.0,0.06661,0.03616,,0.02938,0.03521,0.55679,,,,,-0.096,-0.513,-0.515,51.3,1.276,0.862,0.46,0.1182,0.079,Industrials,Metal Fabrication
NESTLEIND.NS,83.32465,65.5723,2469592039424,209704599552.0,29512599552.0,46892802048.0,114719301632.0,0.70792,0.22593,,0.14073,0.19018,0.54705,,,,,0.106,-0.173,-0.174,10.753,0.854,0.169,1.56,0.7922,0.25,Consumer Defensive,Packaged Foods
NFL.NS,41.2,,43455434752,206096007168.0,1053500032.0,6056999936.0,25229600768.0,0.04123,0.0123000005,,0.00511,0.0043099998,0.12242,,,,,0.54,,,176.918,0.986,0.56,1.76,0.7256,0.322,Basic Materials,Agricultural Inputs
NHPC.NS,29.08487,20.41969,791749591040,112282001408.0,31713300480.0,60105199616.0,99374997504.0,0.07776,0.02744,,0.28244,0.47111,0.88505,,,,,0.103,0.133,0.124,100.41,1.076,0.757,2.42,0.7047,0.198,Utilities,Utilities - Renewable
NIACL.NS,24.75319,19.83068,287592480768,468897497088.0,11619900416.0,10277850112.0,60503498752.0,0.02454,0.00558,,0.02478,0.00975,0.12903,,,,,0.247,-0.389,-0.397,,0.385,0.23,1.03,0.25530002,1.044,Financial Services,Insurance - Diversified
NIITLTD.NS,41.370216,13.44675,13249020928,3734579968.0,325640000.0,-206360000.0,2084019968.0,0.03088,-0.01611,,0.08645,-0.080249995,0.55803,,,,,0.157,-0.897,-0.884,0.638,5.796,5.142,1.03,0.4255,-0.369,Consumer Defensive,Education & Training Services
NLCINDIA.NS,12.900682,10.720524,340634042368,162514796544.0,26127998976.0,53796601856.0,137354297344.0,0.1238,0.03481,,0.16077,0.20387,0.84518,,,,,0.142,-0.261,-0.271,104.679,0.815,0.397,1.22,0.1578,0.479,Utilities,Utilities - Regulated Electric
NMDC.NS,9.200251,2.8503296,646625099776,266893901824.0,70271000576.0,88649203712.0,142050000896.0,0.23085,0.12796,,0.26326,0.29528,0.53223,,,,,0.297,0.399,0.402,11.21,2.872,2.202,4.49,0.413,0.732,Basic Materials,Steel
NOCIL.NS,45.06631,15.953052,28377534464,13146000384.0,630499968.0,1018499968.0,5579100160.0,0.0356,0.01672,,0.04796,0.02711,0.42439997,,,,,-0.136,-0.71,-0.712,0.527,5.04,3.406,1.18,0.5305,0.024,Basic Materials,Specialty Chemicals
NTPC.NS,17.486616,13.559568,3167416221696,1867543085056.0,237511098368.0,543599788032.0,834654699520.0,0.13104,0.04415,,0.12718001,0.17863001,0.44693002,,,,,0.002,-0.039,-0.039,127.753,0.867,0.384,3.4,0.447,0.223,Utilities,Utilities - Regulated Electric
OBEROIRLTY.NS,26.952133,49.474,602230554624,53278146560.0,22330736640.0,30141454336.0,33723392000.0,0.1416,0.08213,,0.41914,0.55471003,0.63297004,,,,,0.348,0.29,0.29,18.083,4.294,0.93,0.48,0.1303,0.321,Real Estate,Real Estate - Development
OIL.NS,11.575435,7.3691053,691389595648,334913306624.0,59741999104.0,119730003968.0,256120307712.0,0.11196,0.045229997,,0.17838,0.19444999,0.76474,,,,,0.158,-0.292,-0.291,58.174,1.557,1.007,3.53,0.3132,0.284,Energy,Oil & Gas Integrated
ONEPOINT.NS,38.333332,,9732079616,2726076928.0,364595008.0,386801984.0,1012681984.0,0.0913,0.0398,,0.13374,0.14328,0.37148,,,,,0.134,0.057,0.175,12.498,3.127,2.844,,0.0,0.157,Industrials,Specialty Business Services
ONGC.NS,8.480426,6.911559,3107348545536,6557855645696.0,366046937088.0,960086081536.0,1259647533056.0,0.10977,0.05084,,0.05582,0.10922,0.19208,,,,,-0.003,0.05,0.05,43.805,0.874,0.431,7.39,0.42080003,0.242,Energy,Oil & Gas Integrated
ONMOBILE.NS,70.69512,,6163448832,5737149952.0,86770000.0,260640000.0,2764339968.0,0.01303,-0.00319,,0.01512,4.0000003e-05,0.48183,,,,,-0.009,,,12.156,1.317,1.124,,0.0,-0.219,Communication Services,Telecom Services
OPTIEMUS.NS,70.889885,,48845115392,17744769024.0,687713984.0,1186985984.0,2404400896.0,0.11208,0.04705,,0.03876,0.06601,0.1355,,,,,-0.122,0.175,0.222,32.446,1.833,0.737,,0.0,-0.179,Technology,Electronics & Computer Distribution
PANAMAPET.NS,9.738363,,18383259648,28896399360.0,1883800064.0,2596499968.0,4775499776.0,0.14985,0.09824,,0.06519,0.08816,0.16525999,,,,,0.106,0.202,0.202,2.327,4.945,2.059,1.65,0.16059999,0.521,Energy,Oil & Gas Refining & Marketing
PARAS.NS,82.6346,43.197605,58135699456,3932000000.0,702713024.0,1021156992.0,2120365056.0,0.1204,0.06735,,0.17872,0.24120001,0.53925997,,,,,0.214,0.442,0.489,8.394,2.678,1.841,0.07,0.0572,0.436,Industrials,Aerospace & Defense
PERSISTENT.NS,58.823803,113.9638,980364951552,132187029504.0,16651549696.0,23820189696.0,39235358720.0,0.26198998,0.1494,,0.12597,0.16273001,0.29681998,,,,,0.236,0.437,0.451,5.651,2.454,1.975,0.56,0.32790002,0.465,Technology,Information Technology Services
PETRONET.NS,11.248978,12.250669,413021077504,474316013568.0,36687798272.0,46862901248.0,61562699776.0,0.18330999,0.09611,,0.07735,0.09656,0.12979001,,,,,-0.155,-0.045,-0.046,11.871,4.008,3.552,3.63,0.4088,0.224,Energy,Oil & Gas Refining & Marketing
PFC.NS,4.928676,6.7230406,1220345069568,500380303360.0,247547494400.0,,497325015040.0,0.21113001,0.02832,,0.49472,0.94902,0.99389,,,,,0.12,0.083,0.083,603.342,36.447,36.216,3.95,0.2166,0.576,Financial Services,Credit Services
PFIZER.NS,27.247711,29.871567,228761534464,23752900608.0,8393099776.0,7783699968.0,15317099520.0,0.2209,0.10416,,0.35334998,0.33573002,0.64485,,,,,0.091,0.194,0.194,2.334,5.385,4.566,0.7,0.1908,0.111,Healthcare,Drug Manufacturers - General
PGHH.NS,58.139534,43.92712,417120452608,45195153408.0,9577464832.0,13053596672.0,28542459904.0,,,,0.21191,0.23951,0.63154,,,,,0.013,-0.01,-0.01,0.221,1.37,1.06,1.01,0.92730004,0.166,Consumer Defensive,Household & Personal Products
PHOENIXLTD.NS,56.187958,37.736603,607191760896,39656378368.0,10782649344.0,23442765824.0,35756220416.0,0.100959994,0.057919998,,0.2719,0.51612,0.90165,,,,,0.215,0.04,0.394,33.657,0.769,0.41,0.15,0.0829,0.28,Real Estate,Real Estate - Diversified
PIDILITIND.NS,67.55851,72.6963,1498176815104,138175905792.0,22264000512.0,31516499968.0,74773897216.0,0.24080999,0.13404,,0.16113001,0.21122,0.54115003,,,,,0.099,0.083,0.084,4.539,2.149,1.577,0.68,0.458,0.329,Basic Materials,Specialty Chemicals
PIIND.NS,34.363346,26.079744,519947649024,74607001600.0,15125000192.0,19857000448.0,41492000768.0,0.14849,0.08125,,0.20273,0.23677,0.55614,,,,,-0.157,-0.195,-0.195,2.237,4.052,3.248,0.58,0.16049999,0.363,Basic Materials,Agricultural Inputs
PNB.NS,8.245957,8.709609,1407264096256,516516315136.0,170354507776.0,,516516315136.0,0.12666,0.00939,,0.32981,0.45971,0.0,,,,,-0.056,0.045,0.087,,,,2.37,0.19540001,0.463,Financial Services,Banks - Regional
POLICYBZR.NS,181.80724,74.75614,835960373248,57610301440.0,4615900160.0,2115299968.0,35941400576.0,0.07165,0.01148,,0.08012,0.03964,0.62387,,,,,0.382,1.651,1.662,4.859,4.109,3.996,,0.0,0.429,Financial Services,Insurance Brokers
POLYCAB.NS,46.081734,45.678715,1132182110208,245950464000.0,24618020864.0,35992248320.0,64311349248.0,0.25748,0.13340999,,0.10009,0.14357,0.26148,,,,,0.178,0.56,0.559,2.087,1.941,0.923,0.47,0.2147,0.432,Industrials,Electrical Equipment & Parts
POONAWALLA.NS,166.7376,26.868572,379701755904,20722499584.0,2178599936.0,,20707500032.0,0.024360001,0.0058999998,,0.105129994,0.15289,0.99928004,,,,,0.613,,,364.414,1049.45,1043.65,,0.0,0.186,Financial Services,Credit Services
POWERGRID.NS,17.956017,13.051246,2581847605248,461805486080.0,152011603968.0,385562214400.0,451477307392.0,0.15918,0.060489997,,0.32917,0.5133,0.97764,,,,,0.018,-0.059,-0.06,141.186,0.889,0.551,4.86,0.582,0.169,Utilities,Utilities - Regulated Electric
POWERMECH.NS,23.041752,24.95384,75202519040,57225400320.0,3267099904.0,6840699904.0,15749199872.0,0.17432,0.08767,,0.05709,0.104729995,0.27521,,,,,0.195,0.117,0.117,41.065,1.785,0.879,0.05,0.0121,0.265,Industrials,Engineering & Construction
PPAP.NS,71.95719,15.718102,3379898368,5400565760.0,17201000.0,483036000.0,2265028096.0,0.00604,0.01751,,0.00319,0.04202,0.41941002,,,,,0.276,-0.551,-0.551,,0.788,0.322,1.06,0.6881,-0.121,Consumer Cyclical,Auto Parts
PRESTIGE.NS,96.15604,137.38812,727287988224,79218999296.0,7655000064.0,25404999680.0,64824999936.0,0.0505,0.02164,,0.09663,0.28425,0.8183,,,,,0.055,1.126,1.239,89.294,1.207,0.137,0.11,0.103,0.143,Real Estate,Real Estate - Diversified
PTC.NS,5.4580817,12.330303,48201457664,162866397184.0,8825600000.0,12618099712.0,14458500096.0,0.15334,0.05414,,0.054970004,0.04998,0.08878,,,,,0.065,-0.12,-0.12,32.871,2.017,1.822,11.98,0.3925,0.643,Utilities,Utilities - Independent Power Producers
RADICO.NS,96.154526,82.8633,438361522176,55982833664.0,4576453120.0,8128636928.0,23739680768.0,0.16516,0.0921,,0.081750005,0.13404,0.42404997,,,,,0.338,0.731,0.73,20.939,1.654,0.846,0.12,0.1171,0.424,Consumer Defensive,Beverages - Wineries & Distilleries
RAILTEL.NS,34.25926,24.981752,109895630848,37710700544.0,3206700032.0,5535600128.0,6307899904.0,0.16031,0.054380003,,0.085030004,0.11311,0.16726999,,,,,0.128,0.049,0.047,3.341,1.372,0.78,1.12,0.28530002,0.479,Communication Services,Telecom Services
RAJESHEXPO.NS,41.639824,3.7226,54968860672,4942856192000.0,734790016.0,1659173248.0,5190830080.0,,,,0.00014999999,0.00023,0.00105,,,,,1.179,,,5.833,,,,0.0,0.146,Consumer Cyclical,Luxury Goods
RAMCOCEM.NS,64.52746,22.596153,238773452800,86934798336.0,3721600000.0,13889200128.0,46956797952.0,0.04995,0.02526,,0.04281,0.09142,0.54014,,,,,0.095,1.92,2.009,62.153,0.56,0.199,0.2,0.1278,-0.189,Basic Materials,Building Materials
RAMKY.NS,21.13996,,42539343872,17988720640.0,2013260032.0,2572699904.0,5411550208.0,0.09883001,0.02868,,0.11192001,0.14411001,0.30083,,,,,-0.106,-0.038,-0.038,27.608,1.343,0.441,,0.0,0.086,Industrials,Engineering & Construction
RATNAMANI.NS,26.59535,23.066198,161190576128,53747539968.0,6064971776.0,9029045248.0,19467155456.0,0.1708,0.10572,,0.112840004,0.15038,0.36220002,,,,,0.227,0.371,0.357,6.134,3.656,1.961,0.61,0.1618,0.058,Basic Materials,Steel
RAYMOND.NS,62.864388,3.8233254,33009510400,20563900416.0,432200000.0,1774599936.0,8196299776.0,0.01086,,,2.7184,0.00913,0.39858,,,,,0.114,-0.81,-0.81,29.425,,,1.66,0.0,-0.211,Industrials,Specialty Industrial Machinery
RECLTD.NS,5.4737163,5.29099,943726854144,237414596608.0,172336693248.0,,234848403456.0,0.21997,0.02795,,0.72729,0.96516,0.98919,,,,,0.104,0.094,0.093,666.088,136.89,136.818,6.62,0.2918,0.289,Financial Services,Credit Services
REDINGTON.NS,12.869408,18.823528,222649335808,1082926825472.0,17290299392.0,22822799360.0,56141398016.0,0.22066,0.048309997,,0.01597,0.01835,0.05184,,,,,0.168,0.319,0.324,27.764,1.415,1.012,2.39,0.3074,0.832,Technology,Information Technology Services
RELAXO.NS,58.517193,32.442413,101884174336,26450800640.0,1742899968.0,3180699904.0,14962499584.0,0.0846,0.04861,,0.06589,0.0665,0.56567,,,,,-0.075,-0.014,-0.016,10.214,2.153,0.957,0.73,0.4286,0.258,Consumer Cyclical,Footwear & Accessories
RELIANCE.NS,25.188925,21.5254,20930092859392,9996289966080.0,831059984384.0,1714279940096.0,3603069927424.0,0.09717,0.039389998,,0.08314,0.12359,0.36044,,,,,0.1,0.096,0.097,35.651,1.1,0.578,0.36,0.0896,0.321,Energy,Oil & Gas Refining & Marketing
REPCOHOME.NS,5.6147656,8.550499,25758679040,8046700032.0,4586200064.0,,8003800064.0,0.13479,0.030469999,,0.56995,0.69686997,0.99467003,,,,,0.038,-0.047,-0.048,318.337,4644.576,4640.355,1.58,0.0887,0.481,Financial Services,Mortgage Finance
RESPONIND.NS,24.938723,,50996883456,14010872832.0,2043270016.0,2972741120.0,4688434176.0,0.15100999,0.07873,,0.14583,0.1871,0.33463,,,,,-0.102,0.081,0.081,13.937,3.99,2.887,0.05,0.012999999,0.444,Basic Materials,Specialty Chemicals
RHL.NS,16.445463,,3749635072,1417539968.0,226722000.0,505527008.0,985313024.0,0.03168,0.022780001,,0.15994,0.21062,0.69509006,,,,,0.058,1.561,1.549,20.707,5.541,0.663,,0.0,-0.283,Consumer Cyclical,Lodging
RICOAUTO.NS,33.351852,,14655328256,22677700608.0,429700000.0,2020400000.0,6361299968.0,0.058930002,0.03351,,0.01895,0.056199998,0.28051,,,,,0.09,1.787,1.702,91.352,0.886,0.46,0.46,0.1543,0.45,Consumer Cyclical,Auto Parts
RITES.NS,28.801636,20.971113,118632251392,22296700928.0,4111099904.0,5402399744.0,7344799744.0,0.16570999,0.05016,,0.18438,0.20511,0.32941002,,,,,0.015,0.342,0.346,0.285,1.587,0.638,3.24,0.8879,0.052,Industrials,Engineering & Construction
ROSSARI.NS,24.872467,18.316935,34036418560,22221160448.0,1366179968.0,2575209984.0,6921900032.0,0.11533,0.062750004,,0.061479997,0.09161,0.31149998,,,,,0.176,0.042,0.044,28.178,1.728,0.958,0.08,0.020299999,0.284,Basic Materials,Specialty Chemicals
ROUTE.NS,24.692225,8.826087,42202083328,45290401792.0,1710599936.0,4790400000.0,6747899904.0,0.07526,0.07373,,0.03777,0.10102,0.14899,,,,,0.005,,,0.814,3.229,2.744,1.64,0.5158,0.15,Communication Services,Telecom Services
RPGLIFE.NS,17.301197,78.86634,37278941184,6664000000.0,2154200064.0,1496499968.0,4297399808.0,0.46161997,0.12808,,0.32326,0.1861,0.64487,,,,,0.055,7.772,7.774,,3.395,2.382,0.89,0.1535,-0.355,Healthcare,Drug Manufacturers - Specialty & Generic
