ticker,current_pe,forward_pe,market_cap,revenue,net_income,ebitda,gross_profit,roe,roa,roce,profit_margins,operating_margins,gross_margins,fcf_margin,fcf_to_net_income,gp_to_assets,asset_turnover,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,dividend_yield,payout_ratio,beta,sector,industry,debtor_days,inventory_days,days_payable,cash_conversion_cycle,working_capital_days,screener_roce,fixed_assets_ratio,investment_ratio,screener_debt_to_equity,screener_opm,screener_dividend_payout,yfinance_completeness,screener_completeness,total_completeness
LYKALABS.NS,131.23729,,2763476736.0,1333159936.0,19374000.0,81985000.0,777011968.0,0.025139999,0.011089999,,0.01535,-0.12792,0.58283,,,,,-0.109,,,31.232,1.41,0.89,,0.0,0.491,Healthcare,Biotechnology,110.0,86.0,95.0,100.0,54.0,8.0,,0.1641025641025641,0.0,7.0,,5,4,9
M&M.NS,29.430721,26.49044,4460692111360.0,1778129174528.0,142323892224.0,331100094464.0,695059087360.0,0.17235,0.06706,,0.08004,0.16986999,0.39089,,,,,0.212,0.148,0.159,132.29,1.348,0.481,0.69,0.2001,0.393,Consumer Cyclical,Auto Manufacturers,18.0,44.0,99.0,-38.0,-26.0,27.0,,0.34267612865368396,0.0,16.0,,5,4,9
MAANALU.NS,52.272728,,8120979968.0,8302161920.0,154870000.0,253551008.0,984974016.0,0.08637,0.042880002,,0.01865,0.03198,0.118640006,,,,,-0.07,0.126,0.125,44.279,1.889,1.088,,0.0,0.844,Basic Materials,Aluminum,47.0,30.0,10.0,67.0,36.0,12.0,,0.022950819672131147,0.0,3.0,,5,4,9
MACPOWER.NS,34.97225,,9456931840.0,2872393984.0,270569984.0,438702016.0,1086024960.0,0.18879,0.102749996,,0.0942,0.14458,0.37809,,,,,0.206,0.129,0.129,0.841,2.039,0.602,0.15,0.0555,-0.605,Industrials,Specialty Industrial Machinery,48.0,243.0,124.0,167.0,112.0,27.0,,0.0,0.0,15.0,,5,4,9
MADRASFERT.NS,15.611788,,12374190080.0,25369499648.0,792000000.0,1277100032.0,10928100352.0,,,,0.03122,0.01793,0.43076,,,,,-0.041,7.16,7.196,2364.063,0.521,0.335,,0.0,0.089,Basic Materials,Agricultural Inputs,55.0,55.0,100.0,10.0,-193.0,11.0,,0.25276841598459315,0.0,5.0,,3,4,7
MAGADSUGAR.NS,8.066086,,6656181760.0,12964910080.0,825241984.0,1765675008.0,3388086016.0,0.10666,0.07479,,0.06365,-0.018170001,0.26133,,,,,0.002,,,40.692,1.134,0.099,2.62,0.21350001,0.239,Consumer Defensive,Confectioners,6.0,282.0,25.0,263.0,32.0,13.0,,0.0,0.0,14.0,,5,4,9
MAHAPEXLTD.NS,13.194221,,1159638400.0,81309000.0,3248404992.0,,80154000.0,0.71444,0.60491,,39.95136,-0.59339,0.98579,,,,,-0.494,,,,0.29,0.04,,0.0,0.143,Financial Services,Credit Services,0.0,,,0.0,-3414.0,1.0,,0.9500959692898272,0.0,79.0,,5,4,9
MAHASTEEL.NS,125.96434,,12791267328.0,8316168192.0,101207000.0,217448000.0,1616892032.0,,,,0.01217,0.01518,0.19443001,,,,,0.219,7.214,7.311,40.365,1.452,0.239,,0.0,-0.142,Basic Materials,Steel,11.0,45.0,14.0,43.0,17.0,7.0,,0.07142857142857142,0.0,3.0,,3,4,7
MAHEPC.NS,24.543825,,3442791424.0,2889600000.0,140100000.0,231200000.0,1563500032.0,0.08397,0.04462,,0.04848,0.01129,0.54108,,,,,-0.009,,,21.052,2.066,1.461,,0.0,0.144,Industrials,Farm & Heavy Construction Machinery,232.0,121.0,208.0,145.0,174.0,7.0,,0.0,0.0,8.0,,5,4,9
MAHESHWARI.NS,7.557994,,1427176960.0,10376376320.0,190510000.0,724264000.0,2036669952.0,0.09585,0.056989998,,0.01836,0.04401,0.19628,,,,,0.203,0.0,-0.008,145.284,1.196,0.522,,0.0,0.025,Industrials,Integrated Freight & Logistics,58.0,72.0,54.0,75.0,19.0,13.0,,0.00964630225080386,0.0,7.0,,5,4,9
MAHLIFE.NS,46.78005,11.632365,88013463552.0,2260499968.0,1617299968.0,-1880700032.0,420100000.0,0.06157,-0.02036,,0.71546,-3.3587701,0.18584,,,,,1.307,,,9.505,1.522,0.14,0.67,0.3179,-0.085,Real Estate,Real Estate - Development,132.0,,,132.0,849.0,3.0,,0.1108223784775298,0.0,-95.0,,5,4,9
MAHSCOOTER.NS,46.593678,,166427328512.0,3135300096.0,3573600000.0,3076300032.0,3118899968.0,0.01121,0.0053399997,,1.1398001,0.9955,0.99477,,,,,0.659,0.766,0.767,,1.036,1.036,1.31,0.6076,-0.221,Financial Services,Asset Management,0.0,,,0.0,-35.0,1.0,,0.9938255033557047,0.0,98.0,,5,4,9
MAHSEAMLES.NS,9.774359,,76620767232.0,51796901888.0,7837199872.0,9100199936.0,18843699200.0,0.12532,0.071490005,,0.15131,0.084130004,0.36380002,,,,,-0.103,-0.431,-0.431,0.151,16.198,11.488,1.75,0.171,0.031,Basic Materials,Steel,46.0,147.0,17.0,176.0,133.0,17.0,,0.45974634684312105,0.0,17.0,,5,4,9
MAITHANALL.NS,6.1636353,,27491768320.0,20894500864.0,4449999872.0,2022200064.0,4262400000.0,0.114659995,0.02263,,0.21297,0.053379998,0.204,,,,,0.057,,,10.735,4.472,3.038,2.3,0.1047,0.465,Basic Materials,Steel,29.0,199.0,38.0,190.0,87.0,29.0,,0.6881972988843218,0.0,7.0,,5,4,9
MALLCOM.NS,13.910248,,7292063744.0,5170881024.0,523904992.0,582184000.0,978257984.0,0.18495001,0.06413,,0.10132,0.0495,0.18919,,,,,0.08,-0.63,-0.63,36.932,1.588,0.529,0.25,0.0357,0.242,Industrials,Security & Protection Services,62.0,182.0,83.0,161.0,54.0,15.0,,0.05555555555555555,0.0,12.0,,5,4,9
MAMATA.NS,24.04231,,10347579392.0,2765149952.0,430648000.0,589665984.0,1638612992.0,0.27403998,0.13166,,0.15574001,0.105179995,0.59259,,,,,0.247,-0.026,-0.025,4.109,1.835,0.603,0.12,0.0286,,Industrials,Specialty Industrial Machinery,42.0,228.0,90.0,180.0,57.0,29.0,,0.052845528455284556,0.0,23.0,,5,4,9
MANAKALUCO.NS,25.562502,,1617249024.0,5424394752.0,63174000.0,450376992.0,1432764032.0,0.04684,0.04483,,0.01165,0.063379996,0.26413,,,,,-0.129,-0.346,-0.34,193.509,1.114,0.257,0.29,0.0729,0.209,Basic Materials,Aluminum,38.0,208.0,109.0,137.0,20.0,11.0,,0.003745318352059925,0.0,8.0,,5,4,9
MANAKCOAT.NS,33.028847,,14541597696.0,8830645248.0,380099008.0,802158016.0,2182572032.0,0.15438,0.06832,,0.04304,0.108610004,0.24716,,,,,0.26,3.469,4.907,30.806,1.7,0.366,0.04,0.012,0.749,Industrials,Metal Fabrication,23.0,171.0,142.0,52.0,43.0,16.0,,0.013531799729364006,0.0,9.0,,5,4,9
MANAKSIA.NS,7.699219,,3875028224.0,8198356992.0,502993984.0,483761984.0,1542140032.0,0.08396,0.03848,,0.061350003,0.0296,0.1881,,,,,0.121,-0.247,-0.249,5.797,8.161,5.369,,0.0,0.309,Industrials,Metal Fabrication,84.0,0.0,,84.0,16.0,1.0,,0.5412844036697247,0.0,1.0,,5,4,9
MANAKSTEEL.NS,21.585455,,3890101248.0,8447845888.0,180140992.0,409936992.0,1527393024.0,0.059660003,0.04014,,0.02132,0.03608,0.1808,,,,,1.515,3.059,3.114,66.71,1.505,0.753,,0.0,0.213,Basic Materials,Steel,24.0,96.0,14.0,105.0,-7.0,4.0,,0.30662020905923343,0.0,4.0,,5,4,9
MANALIPETC.NS,21.833334,,10589992960.0,9091900416.0,485800000.0,709500032.0,2164699904.0,0.043909997,0.02175,,0.05343,0.05011,0.23809,,,,,0.077,89.995,89.75,13.6,3.387,2.518,0.8,0.17729999,-0.035,Basic Materials,Specialty Chemicals,39.0,130.0,62.0,107.0,55.0,0.0,,0.32740501212611156,0.0,3.0,,5,4,9
MANCREDIT.NS,28.838926,,3644778752.0,563667008.0,120902000.0,411727008.0,549491968.0,0.08276,0.066199996,,0.21449,0.69908994,0.97485,,,,,0.359,-0.123,-0.071,174.678,25.998,4.846,0.46,0.1258,0.036,Financial Services,Credit Services,0.0,,,0.0,-52.0,12.0,,0.03111111111111111,0.0,75.0,,5,4,9
MANGCHEFER.NS,22.56608,,36425633792.0,33800085504.0,1614340992.0,3294181888.0,14123464704.0,,,,0.04776,0.10746,0.41785,,,,,0.059,0.405,0.404,69.625,,,,,-0.192,,,61.0,53.0,42.0,72.0,19.0,15.0,,0.0,0.0,10.0,,3,4,7
MANGLMCEM.NS,27.966133,31.277912,21609261056.0,17878941696.0,770840000.0,2123800064.0,9869444096.0,0.0892,0.03805,,0.043109998,0.056900002,0.55202,,,,,0.1,5.143,5.128,81.544,0.803,0.254,0.19,0.0535,-0.002,Basic Materials,Building Materials,9.0,326.0,290.0,45.0,-91.0,10.0,,0.03234042553191489,0.0,12.0,,5,4,9
MANINDS.NS,18.43672,27.86973,33217988608.0,35266441216.0,1668510976.0,3647049984.0,8316961792.0,0.09739,0.05514,,0.04731,0.11861,0.23583001,,,,,0.035,-0.013,0.161,28.531,1.645,0.963,,0.0,-0.52,Basic Materials,Steel,104.0,141.0,181.0,64.0,40.0,17.0,,0.059009483667017915,0.0,10.0,,5,4,9
MANINFRA.NS,18.794407,,54244704256.0,8677753856.0,2714686976.0,2902716928.0,5103903232.0,0.15558,0.07534,,0.31283,0.22620001,0.58816004,,,,,-0.354,0.169,0.24,1.424,6.957,2.262,0.99,0.1259,-0.161,Industrials,Engineering & Construction,55.0,10.0,145.0,-81.0,758.0,13.0,,0.3173031588873173,0.0,21.0,,5,4,9
MANKIND.NS,52.065628,35.74554,910441578496.0,135456702464.0,17485199360.0,32289200128.0,94524899328.0,0.13463001,0.07066,,0.12925,0.1892,0.69781995,,,,,0.202,-0.24,-0.217,53.892,1.143,0.761,0.09,0.023599999,0.283,Healthcare,Drug Manufacturers - Specialty & Generic,34.0,153.0,79.0,108.0,-48.0,15.0,,0.7083500925106588,0.0,27.0,,5,4,9
MANOMAY.NS,21.300095,,4125038592.0,6951179776.0,193726000.0,857212992.0,2931866880.0,0.13046,0.05775,,0.02787,0.09196,0.42178002,,,,,-0.059,0.166,0.163,234.249,1.406,0.586,,0.0,0.166,Consumer Cyclical,Textile Manufacturing,74.0,190.0,110.0,153.0,57.0,13.0,,0.0,0.0,12.0,,5,4,9
MANORAMA.NS,47.33076,39.688236,80616923136.0,10548706304.0,1706942976.0,2777587968.0,5187757056.0,0.36304,0.17516,,0.16182,0.25315002,0.49179,,,,,0.654,1.072,1.068,66.88,1.776,0.319,0.04,0.021,-0.173,Consumer Defensive,Packaged Foods,48.0,516.0,13.0,551.0,105.0,23.0,,0.002912621359223301,0.0,27.0,,5,4,9
MANORG.NS,17.263084,,4181159680.0,5783624192.0,242132992.0,572604992.0,2752249088.0,0.08166,0.03313,,0.041869998,-0.03709,0.47587,,,,,0.143,0.504,0.492,114.035,1.09,0.329,,0.0,0.289,Basic Materials,Specialty Chemicals,49.0,288.0,47.0,290.0,19.0,6.0,,0.0015337423312883436,0.0,8.0,,5,4,9
MANYAVAR.NS,37.68139,31.99126,145239883776.0,14230590464.0,3854180096.0,4934859776.0,10300499968.0,0.23729,0.11795,,0.27084,0.26256,0.72383004,,,,,-0.018,-0.16,-0.162,26.948,3.6,2.943,1.32,0.5044,-0.339,Consumer Cyclical,Apparel Manufacturing,163.0,210.0,106.0,266.0,126.0,26.0,,0.35038167938931297,0.0,45.0,,5,4,9
MAPMYINDIA.NS,63.444614,38.894535,91583102976.0,4934700032.0,1456400000.0,1747699968.0,3463000064.0,0.18663,0.11016,,0.29513,0.17738001,0.70177,,,,,0.097,-0.402,-0.39,1.148,4.511,4.219,0.21,0.1325,0.084,Technology,Software - Infrastructure,98.0,28.0,103.0,23.0,70.0,28.0,,0.5625635808748728,0.0,42.0,,5,4,9
MARATHON.NS,13.287769,,37357723648.0,5296594944.0,2271134976.0,1516953984.0,2069271040.0,0.1396,0.03832,,0.42879,0.35625,0.39068002,,,,,-0.2,0.036,0.364,2.665,4.908,1.975,0.18,0.024,0.564,Real Estate,Real Estate - Development,53.0,3922.0,205.0,3770.0,533.0,15.0,,0.38961646398503275,0.0,34.0,,5,4,9
MARICO.NS,57.282272,52.060074,953722404864.0,122650001408.0,16659999744.0,21489999872.0,56279998464.0,0.37022,0.15027,,0.13583,0.14733,0.45887002,,,,,0.307,-0.006,-0.007,13.671,1.901,1.183,1.47,0.8178,0.132,Consumer Defensive,Household & Personal Products,45.0,76.0,73.0,49.0,46.0,43.0,,0.41372110365398956,0.0,17.0,,5,4,9
MARINE.NS,66.59807,,27477624832.0,8337595904.0,466827008.0,746673984.0,2322548992.0,0.112440005,0.053969998,,0.05599,0.100150004,0.27856,,,,,0.207,0.255,0.296,12.715,2.167,1.694,0.14,0.0645,0.824,Industrials,Electrical Equipment & Parts,150.0,40.0,114.0,76.0,123.0,18.0,,0.06521739130434782,0.0,10.0,,5,4,9
MARKSANS.NS,23.707474,17.746298,83368534016.0,27307020288.0,3516740096.0,4706420224.0,14823680000.0,0.14073,0.07959,,0.12878999,0.16320999,0.54285,,,,,0.122,0.019,0.016,12.238,5.178,2.849,0.43,0.1031,1.161,Healthcare,Drug Manufacturers - General,171.0,117.0,116.0,172.0,145.0,19.0,,0.1469455145844799,0.0,20.0,,5,4,9
MARUTI.NS,34.626347,31.200539,5119102418944.0,1606337953792.0,147794001920.0,196762992640.0,450239004672.0,0.1565,0.06537,,0.09201,0.07989,0.28029,,,,,0.131,0.079,0.079,0.1,0.916,0.447,0.84,0.2872,0.233,Consumer Cyclical,Auto Manufacturers,16.0,17.0,59.0,-26.0,-23.0,22.0,,0.5708316873803518,0.0,11.0,,5,4,9
MASTEK.NS,18.411573,15.4012575,66900475904.0,36300201984.0,3652800000.0,5402500096.0,16694800384.0,0.14722,0.0799,,0.10063,0.13573,0.45991,,,,,0.084,-0.242,-0.243,20.327,1.982,1.721,1.06,0.19620001,0.102,Technology,Information Technology Services,67.0,,,67.0,27.0,16.0,,0.5038314176245211,0.0,16.0,,5,4,9
MASTERTR.NS,12.716831,,15813316608.0,4731060224.0,1181939968.0,,4731060224.0,,,,0.24983,0.46744,1.0,,,,,-0.088,-0.156,-0.149,,,,,0.0,0.541,Financial Services,Capital Markets,0.0,,,0.0,95.35,3.24,,0.7094375941527646,0.0,92.49,,3,4,7
MATRIMONY.NS,29.95592,17.816479,10287448064.0,4496699904.0,343100000.0,266700000.0,2965199872.0,0.123730004,0.02199,,0.0763,0.044239998,0.65942,,,,,-0.008,-0.391,-0.41,22.336,1.805,1.021,1.05,0.3151,0.331,Communication Services,Internet Content & Information,3.0,,,3.0,-36.0,19.0,,0.3978494623655914,0.0,9.0,,5,4,9
MAWANASUG.NS,3.0359416,,3171986432.0,15113499648.0,1045100032.0,1113699968.0,2958299904.0,0.25238,0.080290005,,0.06915,-0.04089,0.19574,,,,,0.121,,,1.911,3.518,0.719,9.73,0.1498,0.248,Consumer Defensive,Confectioners,12.0,87.0,112.0,-14.0,-179.0,-16.0,,0.0070921985815602835,0.0,7.0,,5,4,9
MAXESTATES.NS,113.49382,-13790.879,74569883648.0,3039617024.0,558001024.0,1629596032.0,2919926016.0,0.01773,0.010240001,,0.18358,0.37388,0.96062,,,,,0.414,2.612,2.378,69.537,1.672,0.393,,0.0,0.739,Real Estate,Real Estate - Development,187.0,,,187.0,5128.0,3.0,,0.7558049535603715,0.0,-35.0,,5,4,9
MAXHEALTH.NS,79.12041,47.621174,1067713691648.0,79410896896.0,13570700288.0,20849700864.0,49331298304.0,0.14397,0.07381,,0.17089,0.21871,0.62122,,,,,0.251,0.743,0.743,32.579,0.793,0.678,0.14,0.108100004,0.13,Healthcare,Medical Care Facilities,40.0,20.0,191.0,-130.0,-24.0,13.0,,0.25183114880493446,0.0,29.0,,5,4,9
MAYURUNIQ.NS,14.138858,10.592161,21760552960.0,9151328256.0,1536428032.0,1930739968.0,3723833088.0,0.16171,0.09651,,0.16789,0.17934999,0.40692002,,,,,0.155,0.034,0.025,0.735,7.196,3.874,1.0,0.14140001,0.096,Consumer Cyclical,Textile Manufacturing,109.0,114.0,41.0,182.0,184.0,21.0,,0.21340388007054673,0.0,23.0,,5,4,9
MAZDA.NS,18.513365,,4719290368.0,2000366976.0,254762000.0,330279008.0,1067707008.0,0.11257,0.06729,,0.12736,0.18551001,0.53376,,,,,-0.105,-0.155,-0.155,,4.538,2.828,1.51,0.283,-0.663,Industrials,Specialty Industrial Machinery,77.0,178.0,63.0,191.0,111.0,15.0,,0.2857142857142857,0.0,16.0,,5,4,9
MAZDOCK.NS,45.233402,15.41085,1055955419136.0,118728597504.0,23339599872.0,18861000704.0,48562098176.0,0.28816998,0.041389998,,0.19658001,0.22910999,0.40902,,,,,0.063,0.281,0.281,0.021,1.399,0.956,0.44,0.2991,0.647,Industrials,Aerospace & Defense,34.0,373.0,301.0,106.0,-356.0,49.0,,0.00023880597014925374,0.0,16.0,,5,4,9
MBAPL.NS,39.24783,,35664166912.0,14403863552.0,908179968.0,2008007936.0,4245326080.0,0.21884,0.103240006,,0.06305,0.12055001,0.29474002,,,,,0.618,1.203,1.201,68.15,1.357,0.661,0.12,0.048299998,-0.289,Basic Materials,Agricultural Inputs,88.0,85.0,48.0,125.0,51.0,18.0,,0.0,0.0,13.0,,5,4,9
MCL.NS,26.95294,,1243683072.0,1717942656.0,34620752.0,71626752.0,194552176.0,0.07725,0.03952,,0.02015,0.03532,0.113249995,,,,,0.988,,,112.554,1.635,0.306,,0.0,0.697,Basic Materials,Copper,32.0,121.0,13.0,140.0,100.0,8.0,,0.0,0.0,4.0,,5,4,9
MCLOUD.NS,14.554348,,15792290816.0,6361637888.0,1074466048.0,1920784000.0,2818675968.0,0.20707001,0.11258,,0.1689,0.25452,0.44307,,,,,0.045,0.139,0.135,46.793,1.657,1.251,0.12,0.0163,-0.592,Technology,Information Technology Services,101.0,0.0,,101.0,42.0,10.0,,0.7236363636363636,0.0,52.0,,5,4,9
MCX.NS,75.7008,203.00294,526487814144.0,14394500096.0,6961600000.0,9138499584.0,13589900288.0,0.25017,0.1129,,0.48363,0.62487,0.9441,,,,,0.289,0.286,0.285,0.024,1.23,1.145,0.3,0.2198,0.512,Financial Services,Financial Data & Stock Exchanges,3.0,,,3.0,-64.0,32.0,,0.7385546727203935,0.0,54.0,,5,4,9
MEDANTA.NS,55.696507,49.70098,312559665152.0,40047419392.0,5617569792.0,8964400128.0,20545679360.0,0.16391,0.09167,,0.14027001,0.16486,0.51303,,,,,0.149,0.209,0.211,25.468,2.399,2.2,0.04,0.0239,-0.342,Healthcare,Medical Care Facilities,33.0,24.0,81.0,-24.0,-14.0,20.0,,0.07261574990106846,0.0,23.0,,5,4,9
MEDIASSIST.NS,40.732235,26.407305,34949701632.0,7979489792.0,813689984.0,1333980032.0,4366430208.0,0.15099,0.05017,,0.101969995,0.08078,0.54721,,,,,0.286,-0.623,-0.622,51.568,0.979,0.874,0.77,0.0,,Healthcare,Healthcare Plans,58.0,,,58.0,40.0,20.0,,0.24269005847953215,0.0,37.0,,5,4,9
MEDICAMEQ.NS,54.992786,,5168788992.0,1699368960.0,90530000.0,196795008.0,861174976.0,0.0346,0.02572,,0.05327,0.07723,0.50676,,,,,0.063,0.79,0.831,14.033,2.61,1.417,0.26,0.1441,0.625,Healthcare,Drug Manufacturers - Specialty & Generic,141.0,274.0,182.0,234.0,186.0,7.0,,0.022792022792022793,0.0,10.0,,5,4,9
MEDICO.NS,39.291973,,4467028992.0,1716797952.0,113467000.0,148527008.0,459609984.0,0.18546,0.06499,,0.06609,0.0377,0.26771,,,,,0.338,0.632,0.653,18.737,1.616,0.84,,0.0,0.202,Healthcare,Drug Manufacturers - Specialty & Generic,138.0,90.0,117.0,111.0,90.0,21.0,,0.014598540145985401,0.0,9.0,,5,4,9
MEDPLUS.NS,49.843174,53.601192,97065730048.0,62930190336.0,1950819968.0,3727879936.0,16089090048.0,0.11209,0.05585,,0.031,0.047810003,0.25566998,,,,,0.065,0.43,0.433,64.689,2.903,0.768,,0.0,0.551,Healthcare,Pharmaceutical Retailers,62.0,12.0,30.0,44.0,76.0,5.0,,0.6503496503496503,0.0,12.0,,5,4,9
MEGASTAR.NS,50.901962,,2940147200.0,4593849856.0,57526000.0,315476000.0,647228032.0,0.060650002,0.04428,,0.012519999,0.05013,0.14089,,,,,0.533,0.486,0.485,177.675,1.057,0.288,,0.0,-0.479,Consumer Defensive,Packaged Foods,43.0,47.0,5.0,86.0,7.0,9.0,,0.005633802816901409,0.0,7.0,,5,4,9
MENONBE.NS,21.831966,17.183872,5970501632.0,2524450048.0,272964000.0,444560000.0,1448994048.0,0.17853001,0.094239995,,0.10813,0.11913,0.57398,,,,,0.053,0.008,0.013,33.356,2.551,1.808,1.87,0.4098,-0.226,Consumer Cyclical,Auto Parts,84.0,85.0,52.0,117.0,62.0,17.0,,0.18421052631578946,0.0,19.0,,5,4,9
METROBRAND.NS,83.537994,58.07319,296702541824.0,26252400640.0,3555399936.0,5939100160.0,15141300224.0,0.1861,0.086260006,,0.13543001,0.14178,0.57676,,,,,0.112,-0.027,-0.027,77.874,2.568,1.237,0.46,0.42279997,-0.245,Consumer Cyclical,Apparel Retail,7.0,223.0,79.0,151.0,52.0,20.0,,0.17539125742039935,0.0,30.0,,5,4,9
METROPOLIS.NS,63.067844,39.186214,99772325888.0,14833134592.0,1582311040.0,2453524992.0,11461551104.0,0.12077,0.07383,,0.10667,0.17665,0.77269995,,,,,0.227,0.122,0.132,13.916,1.161,0.846,0.21,0.0,-0.088,Healthcare,Diagnostics & Research,34.0,47.0,160.0,-79.0,-24.0,13.0,,0.2090069284064665,0.0,22.0,,5,4,9
MFML.NS,5.137177,,274427904.0,1320532992.0,53426000.0,31235000.0,27173000.0,0.05667,0.00035999998,,0.04046,0.06022,0.020580001,,,,,-0.339,,,65.601,1.116,0.526,,0.0,,Consumer Cyclical,Textile Manufacturing,56.52,50.87,360.92,-253.53,8.69,-6.18,,0.023505804787157806,0.0,-14.55,,5,4,9
MGEL.NS,13.642201,,4900491264.0,26032228352.0,357500000.0,437031008.0,725776000.0,0.17134,0.041739997,,0.013730001,0.015369999,0.027880002,,,,,0.254,2.176,2.196,103.412,1.36,0.654,0.07,0.0092,0.077,Consumer Defensive,Farm Products,42.0,19.0,9.0,52.0,23.0,18.0,,0.025914634146341462,0.0,2.0,,5,4,9
MGL.NS,11.864923,20.881672,115569999872.0,79451996160.0,9746700288.0,15261700096.0,26584899584.0,0.16568,0.08853,,0.12267,0.11407,0.3346,,,,,0.148,-0.325,-0.325,3.545,1.084,0.961,2.56,0.3041,0.512,Utilities,Utilities - Regulated Gas,18.0,4.0,34.0,-12.0,-70.0,23.0,,0.14302231471846455,0.0,20.0,,5,4,9
MHLXMIRU.NS,11.551202,,2348036608.0,1031926976.0,203422000.0,284193984.0,441704992.0,0.29202998,0.1551,,0.19713,0.22574,0.42804,,,,,0.269,0.681,0.683,18.767,2.514,1.97,,0.0,-0.23,Consumer Cyclical,Textile Manufacturing,56.0,138.0,92.0,101.0,37.0,30.0,,0.026785714285714284,0.0,27.0,,5,4,9
MHRIL.NS,47.202114,38.164635,63112765440.0,28759965696.0,1336455040.0,3850092032.0,18612545536.0,0.19877,0.01516,,0.046469998,0.07269,0.64717,,,,,0.069,0.309,0.296,471.153,1.33,0.936,,0.0,-0.324,Consumer Cyclical,Resorts & Casinos,274.0,,,274.0,10.0,20.0,,0.13512863669151237,0.0,29.0,,5,4,9
MICEL.NS,114.35898,,10749114368.0,1060937984.0,95751000.0,199407008.0,375700000.0,0.04309,0.03411,,0.09024999,0.07659,0.35412,,,,,0.38,0.0,0.02,20.072,1.897,1.136,,0.0,2.486,Technology,Electronic Components,301.85,226.63,92.62,435.87,174.55,8.71,,0.1755262707513264,0.0,31.02,,5,4,9
MIDHANI.NS,54.346695,26.436441,58440716288.0,10287520768.0,1076482048.0,2127367936.0,6284149248.0,0.07716,0.03393,,0.10464,0.076220006,0.61085,,,,,-0.2,-0.457,-0.456,23.466,2.62,0.476,0.47,0.1304,0.108,Basic Materials,Steel,139.0,,,139.0,357.0,11.0,,0.0084774499830451,0.0,21.0,,5,4,9
MINDACORP.NS,52.475384,73.26875,137956802560.0,54950400000.0,2668100096.0,5839399936.0,20316000256.0,0.11748999,0.058119997,,0.04855,0.0787,0.36972,,,,,0.19,0.138,0.139,62.969,0.926,0.532,0.24,0.1254,0.469,Consumer Cyclical,Auto Parts,55.0,65.0,94.0,26.0,-52.0,12.0,,0.3811196487376509,0.0,11.0,,5,4,9
MINDTECK.NS,20.453238,,6425107968.0,4109700096.0,310400000.0,317600000.0,753299968.0,0.11833999,0.06,,0.07553,0.05963,0.1833,,,,,-0.061,0.0,-0.001,2.04,5.403,5.116,0.49,0.1029,0.403,Technology,Information Technology Services,85.0,,,85.0,59.0,14.0,,0.29777777777777775,0.0,17.0,,5,4,9
MIRZAINT.NS,54.808216,6.8982754,5529458176.0,5427921920.0,101181000.0,326760992.0,2257753088.0,0.01792,0.00155,,0.01864,0.029040001,0.41595,,,,,-0.184,-0.628,-0.636,4.955,2.465,0.996,,0.0,-0.839,Consumer Cyclical,Footwear & Accessories,38.0,141.0,45.0,135.0,93.0,1.0,,0.017684887459807074,0.0,7.0,,5,4,9
MITCON.NS,41.307228,,1212305408.0,1143214976.0,39648000.0,257924000.0,416836992.0,0.027929999,0.03539,,0.034679998,0.11343,0.36462003,,,,,0.058,-0.456,0.022,62.951,1.734,1.371,,0.0,-0.064,Industrials,Engineering & Construction,172.38,,,172.38,59.31,7.37,,0.43236553040070136,0.0,13.67,,5,4,9
MITTAL.NS,43.333332,,577070976.0,857958976.0,21586000.0,40163000.0,70618000.0,0.04422,0.02554,,0.02516,0.06269,0.08231,,,,,0.287,,1.194,14.045,2.728,2.348,,0.0,0.252,Consumer Cyclical,Textile Manufacturing,148.65,,,148.65,132.23,4.27,,0.20852221214868538,0.0,3.51,,5,4,9
MKPL.NS,27.727272,,2289769216.0,3240591616.0,84312224.0,128491888.0,283408416.0,0.12129,0.10343,,0.02602,0.03282,0.087460004,,,,,-0.037,-0.5,-0.572,2.694,15.239,2.216,,0.0,-0.395,Consumer Defensive,Packaged Foods,2.0,170.0,29.0,142.0,81.0,13.0,,0.05,0.0,4.0,,5,4,9
MMFL.NS,17.758968,8.977012,17004356608.0,14913155072.0,956027008.0,2758498048.0,7993581056.0,0.10746,0.04682,,0.064109996,0.11002,0.53601,,,,,-0.033,-0.481,-0.481,140.389,1.321,0.779,1.1,0.202,0.553,Industrials,Metal Fabrication,94.0,182.0,93.0,183.0,-16.0,12.0,,0.00872669575565252,0.0,19.0,,5,4,9
MMP.NS,27.769901,,6468774912.0,7624893952.0,233116992.0,607171008.0,1547683968.0,0.074489996,0.06036,,0.030569999,0.05356,0.20298,,,,,0.296,0.205,0.202,53.99,1.229,0.423,0.79,0.2181,-0.37,Basic Materials,Aluminum,47.0,94.0,19.0,122.0,32.0,14.0,,0.019801980198019802,0.0,8.0,,5,4,9
MMTC.NS,38.45578,,84794998784.0,29400000.0,2209600000.0,-1029400000.0,-34100000.0,0.12129,-0.01777,,75.15646,-20.92727,-1.15986,,,,,-0.295,2.563,2.555,1.796,1.822,1.008,,0.0,0.821,Industrials,Conglomerates,37136.0,,,37136.0,-53664.0,8.0,,0.02551605504587156,0.0,-3502.0,,5,4,9
