ticker,status,records
KICL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
KILITCH,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
KIMS,success,"{'quarterly': 13, 'annual_pl': 11, 'balance_sheet': 11, 'cash_flow': 10, 'ratios': 10}"
KINGFA,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
KIOCL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
KIRIINDUS,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
KIRLOSBROS,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
KIRLOSENG,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
KIRLOSIND,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
KIRLPNU,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
KITEX,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
KKCL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
KMEW,success,"{'quarterly': 10, 'annual_pl': 9, 'balance_sheet': 9, 'cash_flow': 8, 'ratios': 8}"
KMSUGAR,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
KNRCON,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
KOHINOOR,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
KOKUYOCMLN,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
KOLTEPATIL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
KOPRAN,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
KOTAKBANK,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 0}"
KOTARISUG,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
KOTHARIPET,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
KOTHARIPRO,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
KPEL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
KPIGREEN,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
KPIL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
KPITTECH,success,"{'quarterly': 13, 'annual_pl': 9, 'balance_sheet': 8, 'cash_flow': 8, 'ratios': 8}"
KPRMILL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
KRBL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
KREBSBIO,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
KRIDHANINF,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
KRISHANA,success,"{'quarterly': 13, 'annual_pl': 12, 'balance_sheet': 12, 'cash_flow': 12, 'ratios': 12}"
KRITI,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
KRITIKA,success,"{'quarterly': 13, 'annual_pl': 11, 'balance_sheet': 11, 'cash_flow': 10, 'ratios': 10}"
KRITINUT,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
KRN,success,"{'quarterly': 10, 'annual_pl': 6, 'balance_sheet': 6, 'cash_flow': 5, 'ratios': 5}"
KRONOX,success,"{'quarterly': 12, 'annual_pl': 7, 'balance_sheet': 7, 'cash_flow': 6, 'ratios': 6}"
KROSS,success,"{'quarterly': 11, 'annual_pl': 7, 'balance_sheet': 7, 'cash_flow': 6, 'ratios': 6}"
KRSNAA,success,"{'quarterly': 13, 'annual_pl': 11, 'balance_sheet': 10, 'cash_flow': 10, 'ratios': 10}"
KRYSTAL,success,"{'quarterly': 13, 'annual_pl': 9, 'balance_sheet': 8, 'cash_flow': 8, 'ratios': 8}"
KSB,success,"{'quarterly': 13, 'annual_pl': 12, 'balance_sheet': 12, 'cash_flow': 12, 'ratios': 12}"
KSCL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
KSHITIJPOL,success,"{'quarterly': 13, 'annual_pl': 9, 'balance_sheet': 9, 'cash_flow': 8, 'ratios': 8}"
KSL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
KSOLVES,success,"{'quarterly': 13, 'annual_pl': 12, 'balance_sheet': 12, 'cash_flow': 11, 'ratios': 11}"
KTKBANK,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 0}"
KUANTUM,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
LAGNAM,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 12, 'cash_flow': 12, 'ratios': 12}"
LAKPRE,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 12, 'cash_flow': 12, 'ratios': 12}"
LAL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
LALPATHLAB,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
LAMBODHARA,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
LANCORHOL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
LANDMARK,success,"{'quarterly': 13, 'annual_pl': 9, 'balance_sheet': 9, 'cash_flow': 8, 'ratios': 8}"
LAOPALA,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
LASA,success,"{'quarterly': 13, 'annual_pl': 11, 'balance_sheet': 11, 'cash_flow': 10, 'ratios': 10}"
LATENTVIEW,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
LATTEYS,success,"{'quarterly': 12, 'annual_pl': 11, 'balance_sheet': 11, 'cash_flow': 10, 'ratios': 10}"
LAURUSLABS,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
LAXMICOT,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
LAXMIDENTL,success,"{'quarterly': 9, 'annual_pl': 7, 'balance_sheet': 7, 'cash_flow': 6, 'ratios': 6}"
LCCINFOTEC,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
LEMONTREE,success,"{'quarterly': 13, 'annual_pl': 12, 'balance_sheet': 12, 'cash_flow': 11, 'ratios': 11}"
LEXUS,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
LFIC,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
LGBBROSLTD,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
LGHL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
LIBAS,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
LIBERTSHOE,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
LICHSGFIN,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 0}"
LICI,success,"{'quarterly': 13, 'annual_pl': 10, 'balance_sheet': 10, 'cash_flow': 9, 'ratios': 9}"
LIKHITHA,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
LINC,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
LINCOLN,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
LINDEINDIA,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
LLOYDSENGG,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
LLOYDSENT,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
LLOYDSME,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
LMW,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
LODHA,success,"{'quarterly': 13, 'annual_pl': 11, 'balance_sheet': 11, 'cash_flow': 10, 'ratios': 10}"
LOKESHMACH,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
LORDSCHLO,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
LOTUSEYE,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
LOVABLE,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
LOYALTEX,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
LPDC,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
LT,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
LTF,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 0}"
LTFOODS,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
LTIM,not_found,
LTTS,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
LUMAXIND,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
LUMAXTECH,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
LUPIN,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
LUXIND,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
LXCHEM,success,"{'quarterly': 13, 'annual_pl': 11, 'balance_sheet': 11, 'cash_flow': 10, 'ratios': 10}"
LYKALABS,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
LYPSAGEMS,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
M&M,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
M&MFIN,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 0}"
MAANALU,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MACPOWER,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MADHAV,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MADHUCON,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MADRASFERT,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MAGADSUGAR,success,"{'quarterly': 13, 'annual_pl': 12, 'balance_sheet': 12, 'cash_flow': 11, 'ratios': 11}"
MAGNUM,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MAHABANK,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 0}"
MAHAPEXLTD,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MAHASTEEL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MAHEPC,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MAHESHWARI,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MAHLIFE,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MAHLOG,success,"{'quarterly': 13, 'annual_pl': 12, 'balance_sheet': 12, 'cash_flow': 11, 'ratios': 11}"
MAHSCOOTER,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MAHSEAMLES,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MAITHANALL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MALLCOM,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MALUPAPER,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MAMATA,success,"{'quarterly': 10, 'annual_pl': 7, 'balance_sheet': 7, 'cash_flow': 6, 'ratios': 6}"
MANAKALUCO,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MANAKCOAT,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MANAKSIA,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MANAKSTEEL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MANALIPETC,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MANAPPURAM,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 0}"
MANBA,success,"{'quarterly': 12, 'annual_pl': 9, 'balance_sheet': 9, 'cash_flow': 8, 'ratios': 0}"
MANCREDIT,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 0}"
MANGALAM,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MANGCHEFER,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 12, 'cash_flow': 12, 'ratios': 12}"
MANGLMCEM,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MANINDS,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MANINFRA,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MANKIND,success,"{'quarterly': 13, 'annual_pl': 9, 'balance_sheet': 9, 'cash_flow': 8, 'ratios': 8}"
MANOMAY,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MANORAMA,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MANORG,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MANUGRAPH,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MANYAVAR,success,"{'quarterly': 13, 'annual_pl': 11, 'balance_sheet': 11, 'cash_flow': 10, 'ratios': 10}"
MAPMYINDIA,success,"{'quarterly': 13, 'annual_pl': 9, 'balance_sheet': 9, 'cash_flow': 8, 'ratios': 8}"
MARALOVER,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MARATHON,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MARICO,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MARINE,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MARKSANS,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MARSHALL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 12, 'cash_flow': 12, 'ratios': 12}"
MARUTI,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MASFIN,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 0}"
MASKINVEST,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MASTEK,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MASTERTR,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MATRIMONY,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MAWANASUG,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MAXESTATES,success,"{'quarterly': 13, 'annual_pl': 8, 'balance_sheet': 8, 'cash_flow': 7, 'ratios': 7}"
MAXHEALTH,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MAXIND,success,"{'quarterly': 13, 'annual_pl': 7, 'balance_sheet': 7, 'cash_flow': 6, 'ratios': 6}"
MAYURUNIQ,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MAZDA,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MAZDOCK,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MBAPL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MBLINFRA,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MCL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MCLEODRUSS,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MCLOUD,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MCX,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MEDANTA,success,"{'quarterly': 13, 'annual_pl': 10, 'balance_sheet': 10, 'cash_flow': 9, 'ratios': 9}"
MEDIASSIST,success,"{'quarterly': 13, 'annual_pl': 8, 'balance_sheet': 8, 'cash_flow': 7, 'ratios': 7}"
MEDICAMEQ,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MEDICO,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MEDPLUS,success,"{'quarterly': 13, 'annual_pl': 12, 'balance_sheet': 12, 'cash_flow': 11, 'ratios': 11}"
MEGASOFT,not_found,
MEGASTAR,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MENONBE,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MEP,success,"{'quarterly': 13, 'annual_pl': 12, 'balance_sheet': 12, 'cash_flow': 12, 'ratios': 12}"
METROBRAND,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
METROPOLIS,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MFML,success,"{'quarterly': 11, 'annual_pl': 5, 'balance_sheet': 5, 'cash_flow': 4, 'ratios': 4}"
MFSL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MGEL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MGL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MHLXMIRU,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MHRIL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MICEL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MIDHANI,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MINDACORP,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MINDTECK,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MIRCELECTR,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MIRZAINT,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MITCON,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MITTAL,success,"{'quarterly': 13, 'annual_pl': 12, 'balance_sheet': 12, 'cash_flow': 11, 'ratios': 11}"
MKPL,success,"{'quarterly': 12, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MMFL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MMP,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MMTC,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MOBIKWIK,success,"{'quarterly': 10, 'annual_pl': 7, 'balance_sheet': 7, 'cash_flow': 6, 'ratios': 6}"
MODIRUBBER,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MODISONLTD,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MODTHREAD,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MOHITIND,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MOIL,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MOKSH,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MOL,success,"{'quarterly': 13, 'annual_pl': 7, 'balance_sheet': 7, 'cash_flow': 6, 'ratios': 6}"
MOLDTECH,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MOLDTKPAC,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MONARCH,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MONTECARLO,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MORARJEE,success,"{'quarterly': 13, 'annual_pl': 12, 'balance_sheet': 12, 'cash_flow': 12, 'ratios': 12}"
MOREPENLAB,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MOSCHIP,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MOTHERSON,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MOTILALOFS,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MOTISONS,success,"{'quarterly': 13, 'annual_pl': 8, 'balance_sheet': 8, 'cash_flow': 7, 'ratios': 7}"
MOTOGENFIN,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MPHASIS,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MPSLTD,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MRF,success,"{'quarterly': 13, 'annual_pl': 13, 'balance_sheet': 13, 'cash_flow': 12, 'ratios': 12}"
MRO-TEK,not_found,
